index,Port Authority:,Phone:,Fax:,800 Number:,Email:,Web Site:,Latitude:,Longitude:,UN/LOCODE:,Port Type:,Port Size:,Max Draft:,Address,Address Line 1,Address Line 2,Country,City,Port Link,Port Name,Country Name,
4091,,,,,,,43º 15' 0'' N,-85º -28' -48'' W,,,,m,,,,United States,,https://www.searates.com/port/newaygo_us.htm,Newaygo,United States,
4092,,,,,,,37º 2' 24'' N,-80º -24' -35'' W,,,,m,,,,United States,,https://www.searates.com/port/newbern_us.htm,Newbern,United States,
4093,,,,,,,38º 32' 60'' N,-87º 0' -36'' W,,,,m,,,,United States,,https://www.searates.com/port/newberry_us.htm,Newberry,United States,
4094,,,,,,,40º 10' 48'' N,-75º -6' -36'' W,,,,m,,,,United States,,https://www.searates.com/port/new_britain_us.htm,New Britain,United States,
4095,,,,,,,39º 0' 35'' N,-92º -27' 0'' W,,,,m,,,,United States,,https://www.searates.com/port/new_franklin_us.htm,New Franklin,United States,
4096,Board of Commissioners of the Port of New Orleans,(504) 522-2551,(504) 524-4156,,,www.portno.com,29º 57' 0'' N,-90º -3' -47'' W,,River Port,Very Large,m,"['1350 Port of New Orleans Place', 'New Orleans, LA 70130', 'United States']",1350 Port of New Orleans Place,"New Orleans, LA 70130",United States,,https://www.searates.com/port/new_orleans_us.htm,New Orleans,United States,
4097,,,,,,,40º 30' 0'' N,-81º -27' 0'' W,,,,m,,,,United States,,https://www.searates.com/port/new_philadelphia_us.htm,New Philadelphia,United States,
4098,,,,,,,41º 28' 55'' N,-71º -18' -52'' W,,,,m,,,,United States,,https://www.searates.com/port/newport_us.htm,Newport,United States,
4099,,,,,,,36º 57' 55'' N,-76º -25' -2'' W,,,,m,,,,United States,,https://www.searates.com/port/newport_news_us.htm,Newport News,United States,
4100,,,,,,,37º 2' 58'' N,-76º -30' 0'' W,,,,m,,,,United States,,https://www.searates.com/port/newport_news_hampton_us.htm,Newport News Hampton,United States,
4101,The Port Authority of New York and New Jersey,212-435-4200,,888-767-8696,,www.panynj.gov,40º 42' 19'' N,-74º -1' -3'' W,,Deepwater Seaport,Very Large,m,"['225 Park Avenue South', 'New York, NY 10003', 'United States']",225 Park Avenue South,"New York, NY 10003",United States,,https://www.searates.com/port/new_york_us.htm,New York,United States,
4102,,,,,,,43º 3' 36'' N,-75º -10' -11'' W,,,,m,,,,United States,,https://www.searates.com/port/new_york_mills_us.htm,New York Mills,United States,
4103,,,,,,,60º 41' 38'' N,-151º -22' -1'' W,,"Pier, Jetty or Wharf",Small,m,"['Nikiski, AK', 'United States']",,"Nikiski, AK",United States,,https://www.searates.com/port/nikiski_us.htm,Nikiski,United States,
4104,,,,,,,36º 51' 9'' N,-76º -20' -14'' W,,,,m,,,,United States,,https://www.searates.com/port/norfolk_us.htm,Norfolk,United States,
4105,,,,,,,33º 21' 35'' N,-81º -3' -36'' W,,,,m,,,,United States,,https://www.searates.com/port/north_us.htm,North,United States,
4106,,,,,,,42º 25' 12'' N,-73º -3' -36'' W,,,,m,,,,United States,,https://www.searates.com/port/north_adams_us.htm,North Adams,United States,
4107,,,,,,,42º 11' 23'' N,-71º -23' -23'' W,,,,m,,,,United States,,https://www.searates.com/port/northborough_us.htm,Northborough,United States,
4108,,,,,,,42º 5' 24'' N,-71º -23' -23'' W,,,,m,,,,United States,,https://www.searates.com/port/northbridge_us.htm,Northbridge,United States,
4109,,,,,,,32º 51' 38'' N,-79º -57' -52'' W,,,,m,,,,United States,,https://www.searates.com/port/north_charleston_us.htm,North Charleston,United States,
4110,,,,,,,40º 33' 36'' N,-80º -23' -23'' W,,,,m,,,,United States,,https://www.searates.com/port/north_lima_us.htm,North Lima,United States,
4111,,,,,,,42º 2' 60'' N,-70º -28' -48'' W,,,,m,,,,United States,,https://www.searates.com/port/north_pembroke_us.htm,North Pembroke,United States,
4112,,,,,,,40º 55' 30'' N,-73º -19' -19'' W,,,,m,,,,United States,,https://www.searates.com/port/northport_us.htm,Northport,United States,
4113,,,,,,,40º 56' 37'' N,-73º -23' -16'' W,,,,m,,,,United States,,https://www.searates.com/port/north_prairie_us.htm,North Prairie,United States,
4114,,,,,,,41º 27' 26'' N,-70º -33' -43'' W,,,,m,,,,United States,,https://www.searates.com/port/oak_bluff_us.htm,Oak Bluff,United States,
4115,,,,,,,37º 11' 23'' N,-119º -22' -47'' W,,,,m,,,,United States,,https://www.searates.com/port/oakhurst_us.htm,Oakhurst,United States,
4116,Port of Oakland Board Commissioners,510 627 1339,510 627 1811,,marineinfo@portofoakland.com,www.portofoakland.com,37º 49' 53'' N,-122º -17' -31'' W,,Deepwater Seaport,Very Large,m,"['530 Water Street', 'Oakland, CA 94607', 'United States']",530 Water Street,"Oakland, CA 94607",United States,,https://www.searates.com/port/oakland_us.htm,Oakland,United States,
4117,,,,,,,36º 6' 0'' N,-79º -34' -48'' W,,,,m,,,,United States,,https://www.searates.com/port/oak_ridge_us.htm,Oak Ridge,United States,
4118,,,,,,,41º 10' 12'' N,-82º -7' -47'' W,,,,m,,,,United States,,https://www.searates.com/port/oberlin_us.htm,Oberlin,United States,
4119,,,,,,,47º 19' 59'' N,-118º -40' -59'' W,,,,m,,,,United States,,https://www.searates.com/port/odessa_us.htm,Odessa,United States,
4120,Ogdensburg Bridge and Port Authority,315-393-4080,315-393-7068,,obpa@ogdensport.com,www.ogdensport.com,44º 42' 3'' N,-75º -28' -28'' W,,Seaport,Small,m,"['One Bridge Plaza', 'Ogdensburg, NY 13669', 'United States']",One Bridge Plaza,"Ogdensburg, NY 13669",United States,,https://www.searates.com/port/ogdensburg_us.htm,Ogdensburg,United States,
4121,,,,,,,37º 6' 0'' N,-89º -12' -35'' W,,,,m,,,,United States,,https://www.searates.com/port/olive_branch_us.htm,Olive Branch,United States,
4122,Port of Olympia Commission,360 528 8000,360 528 8090,,inquiries@portolympia.com,www.portolympia.com,47º 2' 60'' N,-122º -52' -59'' W,,River Port,Medium,m,"['915 Washington Street NE', 'Olympia, WA 98501', 'United States']",915 Washington Street NE,"Olympia, WA 98501",United States,,https://www.searates.com/port/olympia_us.htm,Olympia,United States,
4123,Ontonagon County Economic Development Corp,906 884 4188,906 884 6788,,ontcoedc@up.net,,46º 52' 0'' N,-89º -17' -60'' W,,Harbor,Small,m,"['725 Greenland Road', 'Ontonagon, MI 49953', 'United States']",725 Greenland Road,"Ontonagon, MI 49953",United States,,https://www.searates.com/port/ontonagon_us.htm,Ontonagon,United States,
4124,,(409) 883-4363,(409) 883-5607,,,www.portoforange.com,30º 4' 51'' N,-93º -44' -9'' W,,River Port,Small,m,"['1201 Childers Road', 'P.O. Box 2410', 'Orange, TX 77632', 'United States']",P.O. Box 2410,"Orange, TX 77632",United States,,https://www.searates.com/port/orange_us.htm,Orange,United States,
4125,,,,,,,28º 33' 0'' N,-81º -22' -59'' W,,,,m,,,,United States,,https://www.searates.com/port/orlando_us.htm,Orlando,United States,
4126,,,,,,,27º 45' 35'' N,-80º -23' -56'' W,,,,m,,,,United States,,https://www.searates.com/port/oslo_us.htm,Oslo,United States,
4127,,,,,,,29º 22' 12'' N,-89º -32' -4'' W,,"Pier, Jetty or Wharf",Small,m,"['Ostrica, LA', 'United States']",,"Ostrica, LA",United States,,https://www.searates.com/port/ostrica_us.htm,Ostrica,United States,
4128,Port of Oswego Authority,315 343 4503,315 343 5498,,shipping@portoswego.com,www.portoswego.com,43º 26' 50'' N,-76º -30' -9'' W,,Seaport,Small,m,"['P.O. Box 387', 'Foot of East First Street', 'Oswego, NY 13126', 'United States']",Foot of East First Street,"Oswego, NY 13126",United States,,https://www.searates.com/port/oswego_us.htm,Oswego,United States,
4129,,,,,,,37º 2' 60'' N,-88º -22' -12'' W,,,,m,,,,United States,,https://www.searates.com/port/paducah_us.htm,Paducah,United States,
4130,Port of Everett Board of Commissioners,425 259 3164,425 252 7366,800-729-7678,gen@portofeverett.com,www.portofeverett.com,47º 58' 46'' N,-122º -13' -13'' W,,Seaport,Medium,m,"['P.O. Box 538', '2911 Bond St.', 'Everett, WA 98206', 'United States']",2911 Bond St.,"Everett, WA 98206",United States,,https://www.searates.com/port/palmdale_us.htm,Palmdale,United States,
4131,,,,,,,30º 11' 16'' N,-85º -48' -39'' W,,,,m,,,,,,https://www.searates.com/port/panama_city_fl_us.htm,Panama City (Fl),United States,
4132,,,,,,,29º 53' 10'' N,-93º -55' -33'' W,,,,m,,,,United States,,https://www.searates.com/port/parlier_us.htm,Parlier,United States,
4133,,,,,,,40º 30' 35'' N,-74º -15' 0'' W,,,,m,,,,United States,,https://www.searates.com/port/parsippany_us.htm,Parsippany,United States,
4134,,,,,,,35º 22' 48'' N,-88º -4' -11'' W,,,,m,,,,United States,,https://www.searates.com/port/parsons_us.htm,Parsons,United States,
4135,Port of Houston Authority,713-670-2400,713-670-2429,800-688-3625,,www.portofhouston.com,27º 49' 51'' N,-97º -3' -14'' W,,Seaport,Large,m,"['111 East Loop North (77029)', 'P.O. Box 2562 (77252-2562)', 'Houston, TX 77252-2562', 'United States']",P.O. Box 2562 (77252-2562),"Houston, TX 77252-2562",United States,,https://www.searates.com/port/pasadena_us.htm,Pasadena,United States,
4136,Jackson County Port Authority Board of Commissioners,228 762 4041,228 762 7476,,info@portofpascagoula.com,www.portofpascagoula.com,30º 20' 46'' N,-88º -33' -3'' W,,Seaport,Medium,m,"['P.O. Box 70', 'Pascagoula, MS 39568-0070', 'United States']",P.O. Box 70,"Pascagoula, MS 39568-0070",United States,,https://www.searates.com/port/pascagoula_us.htm,Pascagoula,United States,
4137,Pasco Port Authority,509 547 3378,509 547 2547,,portofpasco@portofpasco.org,www.portofpasco.org,46º 13' 32'' N,-119º -7' -18'' W,,River Port,Small,m,"['904 E. Ainsworth Avenue', 'PO Box 769', 'Pasco, WA 99301', 'United States']",PO Box 769,"Pasco, WA 99301",United States,,https://www.searates.com/port/pasco_us.htm,Pasco,United States,
4138,,,,,,,48º 6' 57'' N,-123º -25' -19'' W,,,,m,,,,United States,,https://www.searates.com/port/patterson_us.htm,Patterson,United States,
4139,Borough of Paulsboro,856 423-1500,,,,www.paulsboronj.org,39º 50' 51'' N,-75º -15' -2'' W,,Seaport,Small,m,"['1211 Delaware Street', 'Paulsboro, NJ 08066', 'United States']",1211 Delaware Street,"Paulsboro, NJ 08066",United States,,https://www.searates.com/port/paulsboro_us.htm,Paulsboro,United States,
4140,,,,,,,30º 0' 6'' N,-93º -56' -50'' W,,,,m,,,,United States,,https://www.searates.com/port/pearlington_us.htm,Pearlington,United States,
4141,,,,,,,31º 15' 0'' N,-103º -17' -24'' W,,,,m,,,,United States,,https://www.searates.com/port/pecos_us.htm,Pecos,United States,
4142,,,,,,,41º 10' 12'' N,-73º -32' -60'' W,,,,m,,,,United States,,https://www.searates.com/port/peekskill_us.htm,Peekskill,United States,
4143,City of Pelican,907-735-2202,907-735-2258,,cityhall@pelicancity.net,www.pelican.net,58º 4' 27'' N,-136º -21' -34'' W,,Harbor,Small,m,"['Post Office Box 737', 'Pelican, AK 99832', 'United States']",Post Office Box 737,"Pelican, AK 99832",United States,,https://www.searates.com/port/pelican_us.htm,Pelican,United States,
4144,,,,,,,45º 19' 47'' N,-84º -28' -11'' W,,,,m,,,,United States,,https://www.searates.com/port/pellston_us.htm,Pellston,United States,
4145,,,,,,,48º 34' 11'' N,-97º -9' 0'' W,,,,m,,,,United States,,https://www.searates.com/port/pembina_us.htm,Pembina,United States,
4146,Delaware River Port Authority‎,856 317 5900,,,,,39º 58' 6'' N,-75º -4' -9'' W,,River Port,Medium,m,"['1 Betsy Ross Bridge Plaza', 'Pennsauken, NJ 08110', 'United States']",1 Betsy Ross Bridge Plaza,"Pennsauken, NJ 08110",United States,,https://www.searates.com/port/pennsauken_us.htm,Pennsauken,United States,
4147,,,,,,,39º 42' 59'' N,-75º -28' -33'' W,,Seaport,Small,m,"['Penns Grove, NJ', 'United States']",,"Penns Grove, NJ",United States,,https://www.searates.com/port/penns_grove_us.htm,Penns Grove,United States,
4148,,,,,,,40º 0' 0'' N,-75º -2' -60'' W,,,,m,,,,United States,,https://www.searates.com/port/pensauken_us.htm,Pensauken,United States,
4149,Philadelphia Regional Port Authority,215-426-2600,215-426-6800,,marketing@philaport.com,www.philaport.com,39º 53' 7'' N,-75º -11' -18'' W,,River Port,Large,m,"['3460 N. Delaware Avenue', 'Philadelphia, PA 19134', 'United States']",3460 N. Delaware Avenue,"Philadelphia, PA 19134",United States,,https://www.searates.com/port/philadelphia_us.htm,Philadelphia,United States,
4150,,,,,,,29º 42' 28'' N,-90º -11' -55'' W,,,,m,,,,United States,,https://www.searates.com/port/phoenix_us.htm,Phoenix,United States,
4151,,,,,,,43º 30' 35'' N,-83º -34' -11'' W,,,,m,,,,United States,,https://www.searates.com/port/pinconning_us.htm,Pinconning,United States,
4152,,,,,,,40º 30' 35'' N,-74º -12' 0'' W,,,,m,,,,United States,,https://www.searates.com/port/pine_brook_us.htm,Pine Brook,United States,
4153,,,,,,,35º 17' 24'' N,-88º -25' -48'' W,,,,m,,,,United States,,https://www.searates.com/port/pinson_us.htm,Pinson,United States,
4154,,,,,,,38º 1' 59'' N,-121º -52' -59'' W,,,,m,,,,United States,,https://www.searates.com/port/pittsburg_us.htm,Pittsburg,United States,
4155,Port of Pittsburgh Commission,412 201-7330,412 201-7337,,mail@port.pittsburgh.pa.us,www.port.pittsburgh.pa.us,29º 13' 39'' N,-89º -17' -9'' W,,River Port,Medium,m,"['425 Sixth Avenue', 'Suite 2990', 'Pittsburgh, PA 15219', 'United States']",Suite 2990,"Pittsburgh, PA 15219",United States,,https://www.searates.com/port/pittsburgh_us.htm,Pittsburgh,United States,
4156,"Plaquemines Port, Harbor and Terminal District",504-682-7920,504-682-0649,,,www.plaqueminesport.com,29º 28' 49'' N,-89º -40' -46'' W,,River Port,Medium,m,"['124 Edna LaFrance Road', 'Braithwaite, LA 70040-1804', 'United States']",124 Edna LaFrance Road,"Braithwaite, LA 70040-1804",United States,,https://www.searates.com/port/plaquemines_us.htm,Plaquemines,United States,
4157,Brewers Plymouth Marine,,,,,,41º 57' 0'' N,-70º -40' 0'' W,,Harbor,Very Small,m,"['14 Union Street', 'Plymouth, MA 02360', 'United States']",14 Union Street,"Plymouth, MA 02360",United States,,https://www.searates.com/port/plymouth_us.htm,Plymouth,United States,
4158,,,,,,,21º 53' 60'' N,-159º -35' -60'' W,,,,m,,,,United States,,https://www.searates.com/port/port_allen_us.htm,Port Allen,United States,
4159,Port of Port Arthur Navigation District of Jefferson County,409-983-2011,409-985-9312,,info@portofportarthur.com,www.portofportarthur.com,29º 52' 23'' N,-93º -56' -22'' W,,Seaport,Medium,m,"['221 Houston Ave', 'Port Arthur, TX 77641', 'United States']",221 Houston Ave,"Port Arthur, TX 77641",United States,,https://www.searates.com/port/port_arthur_us.htm,Port Arthur,United States,
4160,,,,,,,47º 21' 35'' N,-122º -17' -60'' W,,,,m,,,,United States,,https://www.searates.com/port/port_blakely_us.htm,Port Blakely,United States,
4161,,,,,,,29º 13' 11'' N,-94º -27' 0'' W,,,,m,,,,United States,,https://www.searates.com/port/port_bolivar_us.htm,Port Bolivar,United States,
4162,,,,,,,28º 21' 35'' N,-80º -36' -33'' W,,,,m,,,,United States,,https://www.searates.com/port/port_canaveral_us.htm,Port Canaveral,United States,
4163,Village of Port Chester,914-939-5202,914-937-3169,,,www.portchesterny.com,40º 58' 59'' N,-73º -40' 0'' W,,Harbor,Small,m,"['222 Grace Church St.', 'Port Chester, NY 10573', 'United States']",222 Grace Church St.,"Port Chester, NY 10573",United States,,https://www.searates.com/port/port_chester_harbor_us.htm,Port Chester Harbor,United States,
4164,,,,,,,43º 55' 19'' N,-69º -15' 0'' W,,,,m,,,,United States,,https://www.searates.com/port/port_clyde_us.htm,Port Clyde,United States,
4165,,,,,,,39º 10' 48'' N,-74º -34' -48'' W,,,,m,,,,United States,,https://www.searates.com/port/port_elizabeth_us.htm,Port Elizabeth,United States,
4166,,,,,,,26º 3' 59'' N,-80º -7' -7'' W,,,,m,,,,United States,,https://www.searates.com/port/port_everglades_us.htm,Port Everglades,United States,
4167,Greater Lafourche Port Commission,985-632-6701,985-632-6703,,glpc@portfourchon.com,www.portfourchon.com,29º 6' 27'' N,-90º -12' -55'' W,,Seaport,Medium,m,"['16829 East Main Street', 'Galliano, LA 70354', 'United States']",16829 East Main Street,"Galliano, LA 70354",United States,,https://www.searates.com/port/port_fourchon_us.htm,Port Fourchon,United States,
4168,Port Gamble - Olympic Property Group,360 297 8074,360 297 7455,,,www.portgamble.com,47º 51' 21'' N,-122º -35' -7'' W,,Harbor,Small,m,"['3 Rainier Avenue', 'PO Box 85', 'Port Gamble, WA 98364', 'United States']",PO Box 85,"Port Gamble, WA 98364",United States,,https://www.searates.com/port/port_gamble_us.htm,Port Gamble,United States,
4169,,,,,,,31º 58' 0'' N,-90º -58' -59'' W,,,,m,,,,United States,,https://www.searates.com/port/port_gibson_us.htm,Port Gibson,United States,
4170,,,,,,,48º 0' 35'' N,-122º -27' 0'' W,,,,m,,,,United States,,https://www.searates.com/port/port_hadlock_us.htm,Port Hadlock,United States,
4171,Oxnard Harbor District,805.488.3677,805.488.2620,,wberg@portofhueneme.org,www.portofhueneme.org,34º 4' 47'' N,-119º -6' -36'' W,,Deepwater Seaport,Medium,m,"['P.O. BOX 608, 333 Ponoma Street', 'Port Hueneme, CA 93044-0608', 'United States']","P.O. BOX 608, 333 Ponoma Street","Port Hueneme, CA 93044-0608",United States,,https://www.searates.com/port/port_hueneme_us.htm,Port Hueneme,United States,
4172,City of Port Huron,810 984 9744,810 984 3086,,,www.porthuron.org,42º 58' 16'' N,-82º -25' -13'' W,,Seaport,Small,m,"['Port Huron Maritime Commission', '100 McMorran Blvd', 'Port Huron, MI', 'United States']",100 McMorran Blvd,"Port Huron, MI",United States,,https://www.searates.com/port/port_huron_us.htm,Port Huron,United States,
4173,,,,,,,40º 58' 3'' N,-73º -4' -10'' W,,,,m,,,,United States,,https://www.searates.com/port/port_jefferson_us.htm,Port Jefferson,United States,
4174,,503.944.7000,503.944.7080,800.547.8411,ContactUs@PortofPortland.com,www.portofportlandor.com,45º 33' 1'' N,-122º -42' -22'' W,,River Port,Medium,m,"['121 NW Everett Street', 'Portland, OR 97209-4049', 'United States']",121 NW Everett Street,"Portland, OR 97209-4049",United States,,https://www.searates.com/port/portland_us.htm,Portland,United States,
4175,Ports and Transportation Department,207 541 6900,207 541 6905,,,www.portofportlandmaine.org,43º 39' 53'' N,-70º -14' -44'' W,,Seaport,Medium,m,"['40 Commercial Street', 'Portland, ME 04101', 'United States']",40 Commercial Street,"Portland, ME 04101",United States,,https://www.searates.com/port/portland_me_us.htm,Portland (Me),United States,
4176,Calhoun County Port Authority,(361) 987-2813,(361) 987-2189,,RHVB@portofplpc.com.,www.calhounport.com,28º 38' 2'' N,-96º -37' -28'' W,,Seaport,Small,m,"['2313 FM 1593 South', 'P.O. Box 397', 'Point Comfort, TX 77978', 'United States']",P.O. Box 397,"Point Comfort, TX 77978",United States,,https://www.searates.com/port/port_lavaca_us.htm,Port Lavaca,United States,
4177,,,,,,,47º 32' 60'' N,-122º -24' -35'' W,,,,m,,,,United States,,https://www.searates.com/port/port_ludlow_us.htm,Port Ludlow,United States,
4178,Manatee County Port Authority,941/722-6621,941/729-1463,,portoffice@portmanatee.com,www.portmanatee.com,27º 38' 5'' N,-82º -32' -40'' W,,Seaport,Small,m,"['300 Regal Cruise Way', 'Suite 1', 'Palmetto, FL 34221-6608', 'United States']",Suite 1,"Palmetto, FL 34221-6608",United States,,https://www.searates.com/port/port_manatee_us.htm,Port Manatee,United States,
