Port Key,Address Key,Port Name,Port Type,Port Size,UN/LOCODE,Phone,Fax,800 Number,Email,Web Site
,6434,Silloth,Harbor,Small,,01697 331358,01697 332709,,nridehalgh@abports.co.uk,www.abports.co.uk/custinfo/ports/silloth.htm
,6435,Southampton,Seaport,Large,GBSOU,023 8048 8800,023 8033 6402,,dmorrison@abports.co.uk,www.abports.co.uk/custinfo/ports/soton.htm
,6436,South Shields,,,GBSSH,,,,,
,6437,Stockton,,,USSCK,,,,,
,6438,Stornoway,Harbor,Small,,44 1870 602425,44 1870 602988,,harbourmaster@cne-siar.gov.uk,www.cne-siar.gov.uk/harbourmaster
,6439,Strangford,,,,,,,,
,6440,Stranraer,Harbor,Small,,44 1776 702151,44 1776 704420,,,
,6441,Stretford,,,,,,,,
,6442,Stromness,,,,,,,,
,6443,Sunderland,Seaport,Medium,GBSUN,44 191 553 2100,44 191 553 2120,,info@portofsunderland.org.uk,www.portofsunderland.org.uk
,6444,Sutton Bridge,,,,,,,,
,6445,Swansea,Seaport,Medium,GBSWA,0870 609 6699,01792 332 255,,jfitzgerald@abports.co.uk,www.abports.co.uk/custinfo/ports/swansea.htm
,6446,Teesport,Seaport,Medium,GBTEE,44 1642 877000,44 1642 877056,,Trevor.Meredith@pdports.co.uk,www.pdports.co.uk
,6447,Teignmouth,Harbor,Small,,01626 774 044,01626 776 240,,datkin@abports.co.uk,www.abports.co.uk/custinfo/ports/teign.htm
,6448,Tetney Terminal,,,,,,,,
,6449,Thamesport,,,GBTHP,,,,,
,6450,Thurso,,,,,,,,
,6451,Tilbury,Seaport,Medium,GBTIL,44 1375 852200,44 1375 855106,,perry.glading@potll.com,www.forthports.co.uk
,6452,Tobermory,,,,,,,,
,6453,Torquay,Harbor,Small,,44 1803 292429,44 1803 299257,,,www.torbay.gov.uk
,6454,Tranent,,,,,,,,
,6455,Trent Wharves,,,,,,,,
,6456,Troon,Harbor,Small,,01292 281 687,01292 287 787,,scresswell@abports.co.uk,www.abports.co.uk/custinfo/ports/troon.htm
,6457,Truro,River Port,Small,,=+44 (0) 1872 272130,=+44 (0) 1872 225346,,info@portoftruro.co.uk,www.portoftruro.co.uk
,6458,Ullapool,Harbor,Small,,44 1854 612091,44 1854 612678,,info@ullapool-harbour.demon.co.uk,
,6459,Warrenpoint,Harbor,Small,,44 028 417 73381,44 028 417 52875,,info@warrenpointharbour.co.uk,www.warrenpointharbour.co.uk
,6460,Washington,,,USOCW,,,,,
,6461,Watchet,Harbor,Small,,44 1984 631264,44 1984 634893,,Enquiries@watchet-harbour-marina.com,www.watchet-harbour-marina.com
,6462,Wembley,,,,,,,,
,6463,Wemyss Bay,,,,,,,,
,6464,Weston,,,,,,,,
,6465,Weymouth,Harbor,Small,,44 1305 838423,44 1305 767927,,dstabler@weymouth.gov.uk,www.weymouth.gov.uk
,6466,Whitby,Harbor,Small,,44 01947 602354,44 01947 600380,,Bill.Estill@scarborough.gov.uk,www.portofwhitby.co.uk
,6467,Whitland,,,,,,,,
,6468,Whitstable,Harbor,Small,,44 1227 274 086,44 1227 265441,,mike.wier@canterbury.gov.uk,www.canterbury.gov.uk
,6469,Wick,,,,,,,,
,6470,Widnes,,,GBWDN,,,,,
,6471,Wigan,,,,,,,,
,6472,Wisbech,Harbor,Small,,44 1945 583568,44 1945 583568,,,www.fenland.gov.uk
,6473,Workington,Seaport,Small,GBWOR,44 1900 602301,44 1900 604696,,workington.port@cumbriacc.gov.uk,
,6474,Wrexham,,,,,,,,
,6475,Yarmouth,,,,,,,,
,6476,York,,,,,,,,
,6477,Adak,Harbor,Very Small,,907-592-2325,907-592-2569,,adak@adakisland.com,www.adakisland.com
,6478,Akutan,,,,,,,,
,6479,Alabama Inland Ports,,,,,,,,
,6480,Aladdin,,,,,,,,
,6481,Alameda,,,,,,,,
,6482,Alamogordo,,,,,,,,
,6483,Algonac,River Port,Small,,810-794-9361,810-794-4804,,,www.algonac-mi.gov
,6484,Allegan,,,,,,,,
,6485,Alliance,,,,,,,,
,6486,Almena,,,,,,,,
,6487,Amsterdam,,,NLAMS,,,,,
,6488,Anacortes,Seaport,Small,,360-293-3134,360-293-9608,,marina@portofanacortes.com,www.portofanacortes.com
,6489,Anadarko,,,,,,,,
,6490,Anaheim,,,,,,,,
,6491,Anchorage,Seaport,Medium,USANC,907-343-6200,907-277-5636,,greydanussb@muni.org,www.muni.org
,6492,Anchorville,,,,,,,,
,6493,Angoon,"Pier, Jetty or Wharf",Small,,907 788 3653,907 788 3821,,,
,6494,Apalachicola,Harbor,Small,,,,,,
,6495,Appleton,,,,,,,,
,6496,Archbold,,,,,,,,
,6497,Arkansas City,,,,,,,,
,6498,Ashburn,,,,,,,,
,6499,Ash Grove,,,,,,,,
,6500,Ashland,Off-Shore Terminal,Small,,715 682 7049,,,,
,6501,Ashtabula,Seaport,Small,,440-964-7186,,,,www.kindermorgan.com
,6502,Astatula,,,,,,,,
,6503,Astoria,Seaport,Small,,503 325 4521,503 325 4525,,admin@portofastoria.com,www.portofastoria.com
,6504,Atlanta,,,USATL,,,,,
,6505,Atreco,Seaport,Small,,,,,,
,6506,Avon Park,,,,,,,,
,6507,Balboa,,,PABLB,,,,,
,6508,Baltimore,Deepwater Seaport,Very Large,USBAL,,,1-800-638-7519,,www.mpa.state.md.us
,6509,Bangor,River Port,Small,,207-947-5251,207.624.3251,,harbor.master@bangormaine.gov,www.bangormaine.gov/cs_inf_harbor.php
,6510,Barber's Point Harbor,Seaport,Small,,808-682-3989,,,,www.state.hi.us/dot/harbors
,6511,Bar Harbor,Harbor,Small,,207-288-5571,207-288-1034,,bhhmaster@BARHARBORMAINE.GOV,www.barharbormaine.gov
,6512,Barrington,,,,,,,,
,6513,Bartow,,,,,,,,
,6514,Bassett,,,,,,,,
,6515,Bastrop,,,,,,,,
,6516,Bath,Harbor,Medium,,207-443-5563,,,dhouston@cityofbath.com,www.cityofbath.com
,6517,Baton Rouge,River Port,Small,,225.342.1660,225.342.1666,,stcyrk@portgbr.com,www.portgbr.com
,6518,Battle Ground,,,,,,,,
,6519,Bay City,River Port,Small,,,,,,www.baycitymi.org
,6520,Bay Meadows,,,,,,,,
,6521,Beaumont,River Port,Small,USBPT,409-835-5367,409-832-9592,,info@portofbmt.com,www.portofbeaumont.com
,6522,Beaverton,,,,,,,,
,6523,Beecher Falls,,,,,,,,
,6524,Belfast,Harbor,Small,GBBEL,207-338-1142,207-338-6222,,harbormaster@acadia.net,www.cityofbelfast.org
,6525,Bellaire,,,,,,,,
,6526,Bell Bay,,,AUBEL,,,,,
,6527,Belle Fourche,,,,,,,,
,6528,Belle Plaine,,,,,,,,
,6529,Bellingham,Seaport,Medium,,(360) 676-2500,(360) 671-6411,,info@portofbellingham.com,www.portofbellingham.com
,6530,Benicia,Deepwater Seaport,Medium,,707-745-2394,707-746-1485,,info@amports.com,www.amports.com/prod04.htm
,6531,Bernalillo,,,,,,,,
,6532,Berwick,,,,,,,,
,6533,Bethel,,,,,,,,
,6534,Big Sandy,,,,,,,,
,6535,Billings,,,,,,,,
,6536,Birmingham,,,USBHM,,,,,
,6537,Black Rock Harbor,,,,,,,,
,6538,Blissfield,,,,,,,,
,6539,Boca Grande,"Pier, Jetty or Wharf",Very Small,,941 964 0154,,,,
,6540,Bonanza,,,,,,,,
,6541,Boone,,,,,,,,
,6542,Borger,,,,,,,,
,6543,Boston,Deepwater Seaport,Very Large,USBOS,617-946-4422,,800-294-2791,,www.massport.com/ports
,6544,Bradwood,,,,,,,,
,6545,Brattleboro,,,,,,,,
,6546,Brazil,,,,,,,,
,6547,Bridgeport,Seaport,Large,,203-384-9777,203-384-9686,,,www.portofbridgeport.com
,6548,Bridgetown,,,BBBGI,,,,,
,6549,Bronx,,,,,,,,
,6550,Brownsville,Seaport,Medium,USBRO,956-831-4592,956-831-5006,,contact@portofbrownsville.com,www.portofbrownsville.com
,6551,Brownsville-Port Isabel,Harbor,Small,,512 943 7826,512 943 8922,,,
,6552,Brownwood,,,,,,,,
,6553,Brunswick,Seaport,Small,USSSI,912 264 7295,,888 645 7304,,www.gaports.com
,6554,Buckland,,,,,,,,
,6555,Buena Park,,,,,,,,
,6556,Buffalo,Seaport,Medium,USBUF,716 826-7310,716 826-1342,,info@portofbuffalo.com,www.portofbuffalo.com
,6557,Buras,,,,,,,,
,6558,Burlington,Marina,Small,CABRL,802 864 0123,,,,www.enjoyburlington.com
,6559,Burnet,,,,,,,,
,6560,Burney,,,,,,,,
,6561,Burns Harbor,,,,,,,,
,6562,Burton,,,,,,,,
,6563,Calexico,,,,,,,,
,6564,Calumet City,,,,,,,,
,6565,Camas-Washougal,,,,,,,,
,6566,Cambridge,Harbor,Small,,410-228-4031,,,dockmaster@ci.cambridge.md.us,www.ci.cambridge.md.us
,6567,Camden,River Port,Medium,,856-757-4969,856-757-4903,,,www.southjerseyport.com
,6568,Campbellsburg,,,,,,,,
,6569,Canandaigua,,,,,,,,
,6570,Candor,,,,,,,,
,6571,Cape Charles,Harbor,Small,,757 331 2357,,,,
,6572,Cape Cod Canal,,,,,,,,
,6573,Carnegie,,,,,,,,
,6574,Castle Island,,,,,,,,
,6575,Castroville,,,,,,,,
,6576,Catawba,,,,,,,,
,6577,Cedar Hills,,,,,,,,
,6578,Champion,,,,,,,,
,6579,Champlain,,,,,,,,
,6580,Charles City,,,,,,,,
,6581,Charleston,Deepwater Seaport,Very Large,USCHS,843-723-8651,843 577 8626,800-577-8746,scspainfo@scspa.com,www.scspa.com
,6582,Charlevoix,Harbor,Small,,,,,,
,6583,Chateaugay,,,,,,,,
,6584,Chattahoochee,,,,,,,,
,6585,Chattanooga,,,USCHA,,,,,
,6586,Cheboygan,Harbor,Small,,,,,,
,6587,Chicago,,,USCHI,,,,,
,6588,Chicago Heights,,,,,,,,
,6589,Chickasha,,,,,,,,
,6590,Cincinnati,,,USCVG,,,,,
,6591,Clarkston,River Port,Small,,509 758 5272,509 758 1746,877 849 6194,portofclk@clarkston.com,www.portofclarkston.com
,6592,Clayton,Harbor,Small,,,315 686-3512,315 686-2651,,townofclayton.com
,6593,Clearwater,,,,,,,,
,6594,Cleveland,,,USCLE,,,,,
,6595,Colbert,,,,,,,,
,6596,Cold Bay,,,,,,,,
,6597,College Point,,,,,,,,
,6598,Colon,,,PAONX,,,,,
,6599,Colorado City,,,,,,,,
,6600,Columbus,,,USCMH,,,,,
,6601,Conneaut,Seaport,Small,,440-593-1300,440 593 6705,,cpaadmin@conneautportauthority.com,www.conneautportauthority.com
,6602,Constantine,,,,,,,,
,6603,Coos Bay,Seaport,Medium,,(541) 267-7678,(541) 269-1475,,portcoos@portofcoosbay.com,www.portofcoosbay.com
,6604,Corcoran,,,,,,,,
,6605,Cordova,Harbor,Small,,907-424-6400,907-424-6446,,harbor@cityofcordova.net,www.cityofcordova.net
,6606,Corpus Christi,Seaport,Large,USCRP,361-882-5633,361-882-7110,800-580-7110,,www.portofcorpuschristi.com
,6607,Corsicana,,,,,,,,
,6608,Cottondale,,,,,,,,
,6609,Craig,,,,,,,,
,6610,Crescent City,Off-Shore Terminal,Small,,707 465 3535,,,,
,6611,Crockett,Seaport,Small,,,,,http://www.chsugar.com/,
,6612,Crossett,,,,,,,,
,6613,Crowley,,,,,,,,
,6614,Cumming,,,,,,,,
,6615,Dallas,,,USDAL,,,,,
,6616,Dawson,,,,,,,,
,6617,Delano,,,,,,,,
,6618,Delavan,,,,,,,,
,6619,Delaware,,,,,,,,
,6620,Delaware Bay,,,,,,,,
,6621,Delaware City,,,,,,,,
,6622,Delphi,,,,,,,,
,6623,Del Rio,,,,,,,,
,6624,Denver,,,USDEN,,,,,
,6625,Des Moines,,,USDSM,,,,,
,6626,Des Plaines,,,,,,,,
,6627,Destrehan,River Port,Small,,985-652-9278,985-652-9518,,info@portsl.com,www.portsl.com
,6628,Detroit,,,USDET,,,,,
,6629,Detroit City,Seaport,Medium,,(313) 331-3842,(313) 331-5457,(800) 249-PORT,,www.portdetroit.com
,6630,Dickson,,,,,,,,
,6631,Dillingham,Harbor,Small,,907-842-1069,907-842-4573,,harbor@nushtel.com,www.ci.dillingham.ak.us
,6632,Dilworth,,,,,,,,
,6633,Donaldson,,,,,,,,
,6634,Drift River Marine Terminal,Off-Shore Terminal,Very Small,,907 243 1166,907 243 1166,,,www.chevron-pipeline.com/cookinlet.asp
,6635,Duluth-Superior,Harbor,Small,,213-727-8525,218-727-6888,800-232-0703,admin@duluthport.com,www.duluthport.com
,6636,Dunkirk,,,,,,,,
,6637,Dunseith,,,,,,,,
,6638,Du Quoin,,,,,,,,
,6639,Dutch Harbor,,,USDUT,,,,,
,6640,Eagle Pass,,,,,,,,
,6641,Eastport Maine Usa,"Pier, Jetty or Wharf",Very Small,,207-853-4614,207-853-9584,,johnsullivan@portofeastport.org,www.portofeastport.org
,6642,East Saint Louis,,,,,,,,
,6643,East Sandwich,,,,,,,,
,6644,Eaton,,,,,,,,
,6645,Eddystone,Seaport,Small,,610 499 3000,610 499 3014,,sales@pennterminals.com,www.pennterminals.com
,6646,Edgeley,,,,,,,,
,6647,Edison,,,,,,,,
,6648,El Capitan,,,,,,,,
,6649,El Dorado,,,,,,,,
,6650,Elizabeth,,,,,,,,
,6651,Elk Grove Village,,,,,,,,
,6652,Elkhorn,,,,,,,,
,6653,Elko,,,,,,,,
,6654,Elmhurst,,,,,,,,
,6655,Elmira,,,,,,,,
,6656,Elmwood Park,,,,,,,,
,6657,El Segundo,Off-Shore Terminal,Very Small,,310-241-1389,310-241-1387,,,www.chevron.com/products/about/elsegundo
,6658,Eltopia,,,,,,,,
,6659,El Toro,,,,,,,,
,6660,Ely,,,,,,,,
,6661,Emlenton,,,,,,,,
,6662,Endeavor,,,,,,,,
,6663,Erie,Seaport,Medium,,814-455-7557,814-455-8070,,,www.porterie.org
,6664,Escanaba,Seaport,Small,,906-786-9614,906-789-3798,800-700-9614,,
,6665,Etowah,,,,,,,,
,6666,Eufaula,River Port,Very Small,,334-441-7003,334-441-7216,,jlyons@asdd.com,www.asdd.com
,6667,Eugene,,,,,,,,
,6668,Everett,,,,,,,,
,6669,Fabens,,,,,,,,
,6670,Fairburn,,,,,,,,
,6671,Fairport,Harbor,Small,,,,,,
,6672,Fall River,,,,,,,,
,6673,Fargo,,,,,,,,
,6674,Fernandina Beach,Seaport,Small,USFEB,904-261-0098,,,,www.nassauclerk.org
,6675,Ferndale,Seaport,Small,,360 384 8351,360 384 8360,,,www.conocophillips.com
,6676,Fillmore,,,,,,,,
,6677,Findlay,,,,,,,,
,6678,Fishersville,,,,,,,,
,6679,Fitchburg,,,,,,,,
,6680,Flint,,,,,,,,
,6681,Florida,,,,,,,,
,6682,Flower Mound,,,,,,,,
,6683,Foley,,,,,,,,
,6684,Fond Du Lac,,,,,,,,
,6685,Forrest,,,,,,,,
,6686,Fort Lauderdale,,,USFLL,,,,,
,6687,Fort Mill,,,,,,,,
,6688,Fort Smith,,,,,,,,
,6689,Fort Wayne,,,,,,,,
,6690,Fort Worth,,,USFWT,,,,,
,6691,Fosston,,,,,,,,
,6692,Freeport,Seaport,Medium,USFPO,979 233 2667,979 233 5625,800 362 5743,wilson@portfreeport.com,www.portfreeport.com
,6693,Frewsburg,,,,,,,,
,6694,Frontier,,,,,,,,
,6695,Gadsden,,,,,,,,
,6696,Galion,,,,,,,,
,6697,Gallup,,,,,,,,
,6698,Galveston,Seaport,Medium,USGLS,409.765.9321,409.766.6171,,portgalv@portofgalveston.com,www.portofgalveston.com
,6699,Gardiner,,,,,,,,
,6700,Garfield,River Port,Very Small,,509 843 3740,509 843 3811,,portg@pomeroy-wa.com,www.portofgarfield.com
,6701,Gaston,,,,,,,,
,6702,George,,,,,,,,
,6703,Georgetown,River Port,Small,GYGEO,843 527 4476,843 527 2601,,dschronce@scspa.com,www.scspa.com
,6704,Glen Dale,,,,,,,,
,6705,Gloucester,Seaport,Medium,,978 282 3012,978 281 4188,,,www.ci.gloucester.ma.us
,6706,Golden Valley,,,,,,,,
,6707,Gonzalez,,,,,,,,
,6708,Good Hope,,,,,,,,
,6709,Goodland,,,,,,,,
,6710,Good Thunder,,,,,,,,
,6711,Grand Blanc,,,,,,,,
,6712,Grand Haven,Marina,Very Small,,616-847-3478,616 842 0085,,,www.grandhaven.org
,6713,Grand Rapids,,,,,,,,
,6714,Grays Harbor,,,,,,,,
,6715,Grays River,,,,,,,,
,6716,Great Lakes,,,,,,,,
,6717,Green Bay,Seaport,Small,,920-492-4950,920-492-4957,,haen_dr@co.brown.wi.us,www.portofgreenbay.com
,6718,Greenport Harbor,,,,,,,,
,6719,Greenview,,,,,,,,
,6720,Grove City,,,,,,,,
,6721,Guam,,,GUGUM,,,,,
,6722,Gulfport,Seaport,Small,USGPT,228-248-0022,228-248-0027,,dra@shipmspa.com,www.shipmspa.com
,6723,Gustavus,"Pier, Jetty or Wharf",Very Small,,,,,,
,6724,Hagerstown,,,,,,,,
,6725,Haines,Harbor,Small,,907-766-2448,907-766-2716,,pbenner@haines.ak.us,www.haines.ak.us
,6726,Haleyville,,,,,,,,
,6727,Hallandale,,,,,,,,
,6728,Hamburg,,,DEHAM,,,,,
,6729,Hamlet,,,,,,,,
,6730,Hampshire,,,,,,,,
,6731,Hampton Roads,,,,,,,,
,6732,Hansboro,,,,,,,,
,6733,Hanska,,,,,,,,
,6734,Hardwick,,,,,,,,
,6735,Hatfield,,,,,,,,
,6736,Hauppauge,,,,,,,,
,6737,Havana,,,,,,,,
,6738,Haverhill,,,,,,,,
,6739,Hawthorne,,,,,,,,
,6740,Hazelwood,,,,,,,,
,6741,Hempstead,,,,,,,,
,6742,High Point,,,,,,,,
,6743,Hills,,,,,,,,
,6744,Hillside,,,,,,,,
,6745,Hiwassee,,,,,,,,
,6746,Hoboken,,,,,,,,
,6747,Hollis,"Pier, Jetty or Wharf",Very Small,,,,,,
,6748,Home,Harbor,Small,,907-235-3160,907-235-3152,,jmartin@ci.homer.ak.us,port.ci.homer.ak.us
,6749,Homestead,,,,,,,,
,6750,Honolulu,Deepwater Seaport,Very Large,USHNL,,,,,www.cnic.navy.mil/pearlharbor
,6751,Hooksett,,,,,,,,
,6752,Hoonah,Harbor,Small,,907-945-3670,907-945-3674,,hoonah_harbor@hoonah.net,
,6753,Horseheads,,,,,,,,
,6754,Hospers,,,,,,,,
,6755,Houlton,,,,,,,,
,6756,Houston,Seaport,Very Large,USHOU,713-670-2400,713-670-2429,800-688-3625,,www.portofhouston.com
,6757,Howey In The Hills,,,,,,,,
,6758,Hueneme,,,,,,,,
,6759,Huntingdon,,,,,,,,
,6760,Huntingdon Valley,,,,,,,,
,6761,Huntington Beach,,,,,,,,
,6762,Huntsville,,,USHSV,,,,,
,6763,Huron,Harbor,Small,,419 433 5000,419 433 5120,,,
,6764,Hyannis Harbor,Harbor,Small,,,,,,
,6765,Hydaburg,"Pier, Jetty or Wharf",Small,,,,,,
,6766,Hyrum,,,,,,,,
,6767,Idabel,,,,,,,,
,6768,Indianapolis,,,USIND,,,,,
,6769,Iowa City,,,,,,,,
,6770,Island Falls,,,,,,,,
,6771,Ithaca,,,,,,,,
,6772,Iuka,,,,,,,,
,6773,Jacksonville,,,USJAX,,,,,
,6774,Jenison,,,,,,,,
,6775,Jesup,,,,,,,,
,6776,John F. Kennedy Apt/New York,,,,,,,,
,6777,Johnston Island Harbour,,,,,,,,
,6778,Jonesport,,,,,,,,
,6779,Joshua,,,,,,,,
,6780,Juda,,,,,,,,
,6781,Kahului,Harbor,Small,,808-873-3350,,,,www.state.hi.us/dot/harbors
,6782,Kailua Kona,"Pier, Jetty or Wharf",Small,,,,,,
,6783,Kake,Harbor,Small,,,,,,
,6784,Kalama,River Port,Small,,360-673-2325,360-673-5017,,pok@portofkalama.com,www.portofkalama.com
,6785,Kanawha,,,,,,,,
,6786,Kane,,,,,,,,
,6787,Kansas City,,,USMKC,,,,,
,6788,Kawaihae,Harbor,Small,,808-882-7565,,,,www.state.hi.us/dot/harbors
,6789,Keansburg,,,,,,,,
,6790,Kenai,"Pier, Jetty or Wharf",Small,USENA,907 283 7535,907 283 3014,,bfrates@ci.kenai.ak.us,www.ci.kenai.ak.us
,6791,Kenansville,,,,,,,,
,6792,Kennewick,River Port,Small,,509 586 1186,509 582 7678,,pok@portofkennewick.org,www.portofkennewick.org
,6793,Kenosha,Harbor,Small,,262 652 3125,,,,
,6794,Kenvil,,,,,,,,
,6795,Kerhonkson,,,,,,,,
,6796,Ketchikan,Seaport,Medium,,907-228-5632,907-247-3610,,chrisb@city.ketchikan.ak.us,www.city.ketchikan.ak.us
,6797,Keyport,,,,,,,,
,6798,King,,,,,,,,
,6799,King Cove,"Pier, Jetty or Wharf",Small,,907-497-2237,907-497-2649,,kcharbor@arctic.net,
,6800,Kings Mountain,,,,,,,,
,6801,Kingsport,,,,,,,,
,6802,Klawock,Harbor,Small,,907 755 2260,907 755 2403,,,www.cityofklawock.com
,6803,Klickitat,,,,,,,,
,6804,Knik,,,,,,,,
,6805,Kodiak,Seaport,Small,USADQ,907.486.8080,907.486.8090,,harbormaster@city.kodiak.ak.us,www.city.kodiak.ak.us/harbor/index.shtml
,6806,Kotzebue,Harbor,Small,,907 442-3401,,,,www.cityofkotzebue.com
,6807,Kouts,,,,,,,,
,6808,Kulm,,,,,,,,
,6809,La Guardia Apt/New York,,,,,,,,
,6810,Laguna Beach,,,,,,,,
,6811,Laguna Hills,,,,,,,,
,6812,Lake Forest,,,,,,,,
,6813,Lake Orion,,,,,,,,
,6814,Lanark,,,,,,,,
,6815,Landis,,,,,,,,
,6816,Lapeer,,,,,,,,
,6817,La Porte,,,,,,,,
,6818,Laramie,,,,,,,,
,6819,Laredo,,,USLRD,,,,,
,6820,Las Vegas,,,USLAS,,,,,
,6821,Laurier,,,,,,,,
,6822,Lawrenceville,,,,,,,,
,6823,Lawton,,,,,,,,
,6824,Lenox,,,,,,,,
,6825,Lewisburg,,,,,,,,
,6826,Lewiston,River Port,Small,,208 743 5531,208 743 4243,,portinfo@lewiston.com,www.portoflewiston.com
,6827,Libertyville,,,,,,,,
,6828,Lilesville,,,,,,,,
,6829,Lincolnton,,,,,,,,
,6830,Linn,,,,,,,,
,6831,Lisbon Falls,,,,,,,,
,6832,Littleton,,,,,,,,
,6833,Live Oak,,,,,,,,
,6834,Liverpool,,,GBLIV,,,,,
,6835,Livonia,,,,,,,,
,6836,Lockeford,,,,,,,,
,6837,Lolita,,,,,,,,
,6838,Long Beach,Deepwater Seaport,Very Large,USLGB,562 437 0041,562 901 1733,,info@polb.com,www.polb.com
,6839,Long Lake,,,,,,,,
,6840,Longview,River Port,Small,,(360) 425-3305,(360) 425-8650,,marketing@portoflongview.com,www.portoflongview.com
,6841,Longwood,,,,,,,,
,6842,Loop Terminal,,,,,,,,
,6843,Lorain,Seaport,Medium,,440-204-2269,440-204-2269,,,www.lorainportauthority.com
,6844,Los Alamitos,,,USLAT,,,,,
,6845,Los Angeles,Deepwater Seaport,Very Large,USLAX,310 732 3400,310 732 0291,,geninfo@portoflosangeles.org,www.portoflosangeles.org
,6846,Louisa,,,,,,,,
,6847,Louisville,,,USLUI,,,,,
,6848,Lukeville,,,,,,,,
,6849,Lumber City,,,,,,,,
,6850,Lyme,,,,,,,,
,6851,Lynchburg,,,,,,,,
,6852,Lynden,,,,,,,,
,6853,Madawaska,,,,,,,,
,6854,Madill,,,,,,,,
,6855,Madison Heights,,,,,,,,
,6856,Mahrt,,,,,,,,
,6857,Malaga,,,ESAGP,,,,,
,6858,Manassas,,,,,,,,
,6859,Mandan,,,,,,,,
,6860,Manistee,Harbor,Small,,,231 723-1552,,,www.ci.manistee.mi.us
,6861,Manitowoc,Harbor,Small,,920 686 6910,920 686 6906,,,www.manitowoc.org/sailinginfo.html
,6862,Manson,,,,,,,,
,6863,Maple Hill,,,,,,,,
,6864,Marcus Hook,Seaport,Medium,,,,,,
,6865,Marianna,,,,,,,,
,6866,Marquette,Harbor,Small,,906 228 0340,,,,
,6867,Marrero,,,,,,,,
,6868,Martinez,Deepwater Seaport,Medium,,,,,,www.shellmartinezrefinery.com
,6869,Massena,,,,,,,,
,6870,Mattoon,,,,,,,,
,6871,Mayo,,,,,,,,
,6872,Meigs,,,,,,,,
,6873,Mellville,,,,,,,,
,6874,Melrose Park,,,,,,,,
,6875,Melville,Harbor,Small,,401 683 0300,,,,
,6876,Memphis,River Port,Small,USMEM,901-948-4422,901-775-9818,,info@portofmemphis.com,www.portofmemphis.com
,6877,Menominee,Harbor,Small,,906 863-2656,,,,www.cityofmenominee.org
,6878,Menomonee Falls,,,,,,,,
,6879,Mentor,,,,,,,,
,6880,Meridian,,,,,,,,
,6881,Metairie,,,,,,,,
,6882,Metlakatla,Harbor,Small,,907 886 4646,,,,
,6883,Mexico,,,,,,,,
,6884,Miami,Seaport,Medium,USMIA,305 371 7678,305 347 4843,,portofmiami@miamidade.gov,www.miamidade.gov/portofmiami
,6885,Michigan,,,,,,,,
,6886,Middlesex,,,,,,,,
,6887,Midlothian,,,,,,,,
,6888,Millersville,,,,,,,,
,6889,Millington,,,,,,,,
,6890,Milwaukee,Seaport,Medium,USMKE,414-286-3511,414-286-8506,,ereine@milwaukee.gov,www.milwaukee.gov/PortofMilwaukee307.htm
,6891,Mingo,,,,,,,,
,6892,Minneapolis/St Paul Apt,,,USMSP,,,,,
,6893,Minot,,,,,,,,
,6894,Mississippi River,,,,,,,,
,6895,Mobile,Deepwater Seaport,Large,USMOB,334-441-7003,334-441-7216,,jlyons@asdd.com,www.asdd.com
,6896,Monroe,,,,,,,,
,6897,Montebello,,,,,,,,
,6898,Monument,,,,,,,,
,6899,Mora,,,,,,,,
,6900,Morehead City,Harbor,Small,USMRH,910-763-1621,910-343-6225,800-334-0682,,www.ncports.com
,6901,Morgan City,,,,,,,,
,6902,Morganton,,,,,,,,
,6903,Morrill,,,,,,,,
,6904,Morriston,,,,,,,,
,6905,Morrisville,,,,,,,,
,6906,Morrow,,,,,,,,
,6907,Moselle,,,,,,,,
,6908,Mosinee,,,,,,,,
,6909,Moss Landing,Harbor,Small,,831-633-2461,831-633-1201,,,www.mosslandingharbor.dst.ca.us
,6910,Moundville,,,,,,,,
,6911,Mount Olive,,,,,,,,
,6912,Muncie,,,,,,,,
,6913,Muskegon,Seaport,Medium,,,,,,www.muskegon-mi.gov
,6914,Myerstown,,,,,,,,
,6915,Myrtle Grove,,,,,,,,
,6916,Naco,,,,,,,,
,6917,Naknek,"Pier, Jetty or Wharf",Small,,907-246-6168,907-246-3493,,portbb@bristolbay.com,theborough.com
,6918,Nantucket Harbor,Harbor,Small,,508 228 7261,508 325 5388,,marine@town.nantucket.net,www.nantucket-ma.gov
,6919,Naples,,,,,,,,
,6920,Napoleon,,,,,,,,
,6921,Nashville,River Port,Small,USBNA,,,,,
,6922,Navasota,,,,,,,,
,6923,Nawiliwili,,,,,,,,
,6924,Neah Bay,,,,,,,,
,6925,Nenana,River Port,Very Small,,,,,,
,6926,Neoga,,,,,,,,
,6927,Newark,,,USEWR,,,,,
,6928,Newaygo,,,,,,,,
,6929,Newbern,,,,,,,,
,6930,Newberry,,,,,,,,
,6931,New Britain,,,,,,,,
,6932,New Franklin,,,,,,,,
,6933,New Orleans,River Port,Very Large,USMSY,(504) 522-2551,(504) 524-4156,,,www.portno.com
,6934,New Philadelphia,,,,,,,,
,6935,Newport,,,GBNPT,,,,,
,6936,Newport News,,,USNNS,,,,,
,6937,Newport News Hampton,,,,,,,,
,6938,New York,Deepwater Seaport,Very Large,USNYC,212-435-4200,,888-767-8696,,www.panynj.gov
,6939,New York Mills,,,,,,,,
,6940,Nikiski,"Pier, Jetty or Wharf",Small,,,,,,
,6941,Norfolk,,,USORF,,,,,
,6942,North,,,,,,,,
